,timestamp,gx,gy,gz,pressure,light,uv,ax,ay,az,mx,my,mz,mAc
2988,154800.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2989,154900.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2990,155000.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2991,155100.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2992,155200.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2993,155300.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2994,155400.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2995,155500.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2996,155600.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2997,155700.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2998,155800.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2999,155900.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3000,155000.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3001,155100.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3002,155200.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3003,155300.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3004,155400.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3005,155500.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3006,155600.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3007,155700.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3008,155800.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3009,155900.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3010,156000.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3011,156100.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3012,156200.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3013,156300.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3014,156400.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3015,156500.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3016,156600.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3017,156700.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3018,156800.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3019,156900.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3020,156000.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3021,156100.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3022,156200.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3023,156300.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3024,156400.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3025,156500.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3026,156600.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3027,156700.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3028,156800.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3029,156900.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3030,157000.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3031,157100.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3032,157200.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3033,157300.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3034,157400.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3035,157500.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3036,157600.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3037,157700.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3038,157800.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3039,157900.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3040,157000.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3041,157100.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3042,157200.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3043,157300.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3044,157400.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3045,157500.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3046,157600.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3047,157700.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3048,157800.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3049,157900.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3050,158000.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3051,158100.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3052,158200.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3053,158300.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3054,158400.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3055,158500.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3056,158600.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3057,158700.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3058,158800.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3059,158900.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3060,158000.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3061,158100.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3062,158200.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3063,158300.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3064,158400.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3065,158500.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3066,158600.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3067,158700.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3068,158800.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3069,158900.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3070,159000.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3071,159100.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3072,159200.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3073,159300.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3074,159400.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3075,159500.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3076,159600.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3077,159700.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3078,159800.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3079,159900.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3080,159000.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3081,159100.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3082,159200.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3083,159300.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3084,159400.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3085,159500.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3086,159600.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3087,159700.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3088,159800.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3089,159900.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3090,160000.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3091,160100.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3092,160200.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3093,160300.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3094,160400.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3095,160500.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3096,160600.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3097,160700.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3098,160800.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3099,160900.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3100,160000.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3101,160100.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
3102,160200.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
